id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190040503,229,55,2,1,202,205,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040504,231,53,0,5,201,206,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040505,230,48,0,5,195,200,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040506,231,48,0,3,201,204,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040507,232,51,0,5,199,204,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040508,228,34,0,6,209,215,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040509,236,57,0,2,206,208,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040510,181,28,0,4,161,165,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040601,233,43,2,3,203,208,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040602,236,58,3,4,204,211,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040603,236,49,2,5,210,217,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040604,231,65,2,4,202,208,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040605,236,59,0,4,207,211,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040606,231,59,0,6,205,211,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040607,233,67,0,4,208,212,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040608,235,52,1,5,209,215,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040609,235,64,1,5,200,206,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040610,237,51,0,3,211,214,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040611,233,53,0,1,214,215,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040612,238,70,1,4,211,216,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040613,236,41,0,9,207,216,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040614,236,56,0,4,210,214,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040615,233,50,1,3,208,212,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040616,232,57,0,6,204,210,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040617,60,21,0,1,55,56,218,UNIDAD EDUCATIVA BICHITO DE LUZ NUESTRA SE�ORA DE ITAHI,MIRAFLORES                              
,190040701,235,63,1,3,200,204,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040702,225,64,0,2,195,197,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040703,230,89,1,2,199,202,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040704,238,82,3,3,200,206,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040705,230,67,1,4,205,210,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040706,234,70,0,8,192,200,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040707,235,96,2,6,184,192,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040708,231,64,1,2,206,209,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040709,237,59,0,6,194,200,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040710,235,87,0,7,193,200,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040711,234,53,0,6,200,206,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040712,237,79,0,0,208,208,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040713,194,55,1,3,165,169,65,COL. FELIPE 2do. GUZMAN                 ,MIRAFLORES                              
,190040801,232,54,1,5,200,206,156,ESC. ALONZO DE MENDOZA                  ,MIRAFLORES                              
,190040802,231,55,1,6,199,206,156,ESC. ALONZO DE MENDOZA                  ,MIRAFLORES                              
,190040803,234,48,5,5,201,211,156,ESC. ALONZO DE MENDOZA                  ,MIRAFLORES                              
,190040804,230,55,0,4,196,200,156,ESC. ALONZO DE MENDOZA                  ,MIRAFLORES                              
,190040805,76,18,1,4,66,71,156,ESC. ALONZO DE MENDOZA                  ,MIRAFLORES                              
,190040901,224,54,0,4,202,206,171,COOP. EDUCACIONAL SAN MARCOS LTDA       ,SANTA BARBARA                           
,190040902,230,82,1,1,207,209,171,COOP. EDUCACIONAL SAN MARCOS LTDA       ,SANTA BARBARA                           
,190040903,232,71,3,5,199,207,171,COOP. EDUCACIONAL SAN MARCOS LTDA       ,SANTA BARBARA                           
,190040904,234,77,2,7,193,202,171,COOP. EDUCACIONAL SAN MARCOS LTDA       ,SANTA BARBARA                           
,190040905,159,46,1,1,140,142,171,COOP. EDUCACIONAL SAN MARCOS LTDA       ,SANTA BARBARA                           
,190050101,130,57,1,2,104,107,184,TECNICO AYACUCHO                        ,SAN JUAN DE LAZARETO                    
,190050201,228,82,0,9,198,207,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050202,235,94,0,5,200,205,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050203,231,95,0,8,195,203,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050204,225,87,2,3,187,192,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050205,230,82,2,2,200,204,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050206,235,86,3,8,192,203,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050207,225,102,3,7,190,200,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050208,230,79,1,7,192,200,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050209,230,97,1,5,208,214,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050210,231,79,1,16,193,210,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050211,229,77,3,9,194,206,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050212,226,79,2,11,186,199,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050213,137,51,0,3,119,122,75,PARQUE MIRADOR KILLI KILLI              ,SAN JUAN DE LAZARETO                    
,190050401,236,92,3,9,208,220,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050402,232,96,1,4,199,204,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050403,235,99,1,8,211,220,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050404,234,96,2,7,204,213,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050405,230,98,4,4,201,209,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050406,230,115,3,5,205,213,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050407,237,99,1,5,209,215,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050408,232,97,1,2,201,204,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050409,231,85,3,3,206,212,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050410,230,99,1,4,207,212,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050411,228,88,3,14,192,209,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050412,234,105,1,3,200,204,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050413,233,122,0,7,205,212,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050414,232,104,0,3,208,211,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050415,235,96,1,10,210,221,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050416,232,113,0,2,209,211,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050417,238,128,1,7,201,209,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050418,234,95,0,10,202,212,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050419,230,79,1,4,209,214,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050420,236,78,0,11,201,212,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050421,232,100,0,3,202,205,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050422,229,73,1,4,204,209,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050423,173,84,2,5,152,159,124,ESC. ALFREDO VARGAS                     ,MIRAFLORES ALTO                         
,190050501,230,81,0,4,212,216,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050502,233,75,1,5,200,206,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050503,232,50,0,2,207,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050504,237,95,0,4,209,213,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050505,231,75,1,5,206,212,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050506,235,74,2,3,210,215,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050507,230,55,2,4,209,215,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050508,230,63,1,3,205,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050509,236,88,1,6,208,215,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050510,235,75,3,8,212,223,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050511,227,58,1,2,194,197,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050512,232,79,1,5,202,208,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050513,231,110,1,4,212,217,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050514,232,114,0,5,206,211,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050515,231,91,2,0,208,210,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050516,235,80,3,2,208,213,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050517,233,55,1,4,199,204,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050518,233,59,0,3,211,214,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050519,236,57,2,3,206,211,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050520,234,65,0,3,206,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050521,237,64,0,3,214,217,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050522,232,48,4,2,203,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050523,233,55,1,2,211,214,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050524,234,77,1,5,212,218,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050525,233,85,0,1,207,208,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050526,231,66,0,5,205,210,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050527,232,51,2,2,190,194,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050528,232,80,3,4,202,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050529,234,78,0,5,216,221,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050530,227,95,1,3,198,202,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050531,237,105,2,8,201,211,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050532,234,59,1,8,200,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050533,231,59,1,2,207,210,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050534,231,63,2,1,203,206,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050535,227,57,0,4,205,209,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050536,235,70,2,6,208,216,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050537,233,57,1,1,212,214,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
,190050538,229,63,1,3,201,205,3,TECNICO AYACUCHO                        ,MIRAFLORES ALTO                         
